UNITID,NPT4_PRIV,NPT4_PUB,TUITFTE
408844,21736,NULL,10229
408862,15422,NULL,2521
409032,14559,NULL,6953
409120,NULL,25132,5494
409193,6954,NULL,3831
409254,NULL,NULL,17862
409315,NULL,1445,1018
409537,NULL,NULL,14956
409591,NULL,12150,18435
409616,NULL,NULL,23691
409698,NULL,12739,5237
410496,12759,NULL,22466
410797,24739,NULL,9456
410964,24595,NULL,13920
411684,20179,NULL,7671
411754,NULL,NULL,8190
412173,21842,NULL,4864
412535,NULL,23504,8635
412544,21417,NULL,2276
412599,21311,NULL,11029
413176,NULL,2776,3028
413413,7290,NULL,16837
413617,7090,NULL,7881
413626,NULL,9436,1382
413680,23713,NULL,20153
413778,12550,NULL,9910
413802,NULL,12514,1586
413820,8989,NULL,4286
413893,28478,NULL,7851
413945,15280,NULL,10372
413972,12974,NULL,NULL
414063,15569,NULL,12254
414124,15908,NULL,12470
414461,11103,NULL,5373
414489,13267,NULL,9276
414540,18592,NULL,12413
414595,29462,NULL,13001
414823,23417,NULL,15363
414869,16783,NULL,11456
414878,14712,NULL,7095
414911,NULL,5908,3394
414939,26461,NULL,4097
414966,NULL,NULL,3492
415039,16918,NULL,10052
415057,28769,NULL,9586
415987,24004,NULL,10467
416458,20247,NULL,12347
416801,NULL,NULL,2848
417008,14083,NULL,7464
417062,11826,NULL,3821
417105,NULL,4393,2167
417123,NULL,11862,3197
417248,NULL,5387,3045
417275,NULL,10725,1973
417318,NULL,NULL,7049
417327,21695,NULL,17250
417381,14213,NULL,10594
417406,16154,NULL,6837
417442,NULL,18095,5086
417503,14101,NULL,10864
417549,14796,NULL,3576
417600,21032,NULL,9989
417628,NULL,10682,4861
417637,NULL,15013,1890
417646,NULL,15036,4046
417655,NULL,6663,5160
417673,NULL,5533,5666
417682,NULL,15476,5923
417716,NULL,19510,5178
417725,4954,NULL,4611
417734,16016,NULL,18588
417752,17190,NULL,10769
417804,24902,NULL,12650
417831,NULL,7412,5191
417840,26890,NULL,18210
417868,NULL,10904,7800
417886,NULL,16054,8547
417910,NULL,29652,15858
417983,NULL,NULL,10159
417992,NULL,17417,8785
418001,NULL,17210,8533
418010,NULL,17693,6426
418029,NULL,15795,6704
418038,NULL,21327,5972
418056,NULL,22553,2890
418065,NULL,15890,6505
418083,NULL,22855,7586
418126,22785,NULL,13894
418171,27945,NULL,12648
418199,NULL,10747,9042
418205,NULL,NULL,8387
418223,NULL,13951,7754
418250,NULL,9172,8088
418269,22841,NULL,8684
418278,NULL,NULL,7580
418296,NULL,3235,866
418302,NULL,9478,1562
418320,NULL,NULL,784
418339,NULL,1533,847
418348,NULL,2029,1053
418357,NULL,2405,3157
418409,NULL,12001,7224
418427,NULL,17823,4136
418445,NULL,12590,679
418454,NULL,12392,7963
418481,NULL,16978,4545
418515,NULL,15979,5990
418524,NULL,14808,6184
418533,NULL,10507,7503
418542,NULL,16233,1864
418560,NULL,14613,10813
418588,NULL,14510,7714
418603,NULL,10600,825
418612,NULL,NULL,3136
418658,14132,NULL,7093
418755,10797,NULL,5447
418764,6249,NULL,10378
418773,8322,NULL,7839
418782,3859,NULL,6042
418870,22027,NULL,8992
418889,17960,NULL,10428
418913,4277,NULL,4222
418968,11905,NULL,8211
419031,NULL,4775,948
419095,NULL,3897,2652
419183,18613,NULL,2656
419217,5600,NULL,4142
419226,NULL,NULL,7253
419235,11723,NULL,16762
419244,20336,NULL,12916
419253,23352,NULL,15789
419280,9023,NULL,2877
419332,NULL,NULL,23676
419341,16060,NULL,9910
419411,23307,NULL,7415
419420,NULL,-1973,2459
419484,NULL,13161,11678
419633,11150,NULL,6424
419660,23826,NULL,3543
419703,4686,NULL,6392
419712,5173,NULL,5742
419721,3888,NULL,6507
420024,25779,NULL,18633
420042,13118,NULL,10660
420103,23883,NULL,8831
420130,29464,NULL,16551
420246,NULL,NULL,28754
420255,4920,NULL,3301
420325,4018,NULL,3882
420343,18984,NULL,13613
420370,21499,NULL,18139
420398,NULL,4359,1278
420431,NULL,-467,1953
420440,NULL,8661,541
420459,NULL,7285,825
420468,NULL,15181,8543
420538,NULL,10330,1556
420556,NULL,8015,5265
420574,NULL,10657,8643
420608,32731,NULL,12996
420705,NULL,NULL,10534
420723,NULL,5175,1434
420981,10011,NULL,169
421513,21140,NULL,10759
421610,3869,NULL,7206
421665,9050,NULL,6805
421708,23403,NULL,7066
421717,NULL,NULL,968
421771,16520,NULL,12954
421832,25972,NULL,12135
421841,28326,NULL,21304
421878,20749,NULL,19557
421896,5880,NULL,4038
422190,12875,NULL,6007
422695,23451,NULL,12847
422835,18949,NULL,10244
423120,11185,NULL,2391
423397,8411,NULL,1842
423412,NULL,NULL,4136
423643,NULL,NULL,50367
423652,NULL,13243,5266
425250,17568,NULL,6028
425986,21005,NULL,4101
426314,18688,NULL,11328
427308,16012,NULL,6322
427335,6835,NULL,1724
427894,17552,NULL,10558
427973,24919,NULL,14602
427982,20316,NULL,33064
427991,NULL,6763,2977
428000,NULL,NULL,22399
428019,NULL,8848,100
428055,4546,NULL,5604
428125,9341,NULL,5752
428143,32736,NULL,18838
428170,27422,NULL,9349
428259,NULL,NULL,1722
428392,NULL,8712,5133
429012,111408,NULL,71529
429085,NULL,NULL,9418
429094,NULL,NULL,15817
429128,11949,NULL,6179
430184,23932,NULL,13711
430218,16018,NULL,10004
430227,16083,NULL,9813
430245,25766,NULL,13308
430306,15497,NULL,14394
430403,28199,NULL,18368
430485,39020,NULL,19913
430564,22093,NULL,16344
430582,9374,NULL,454
430670,5232,NULL,21928
430704,NULL,NULL,10255
430795,NULL,1901,3354
430810,31463,NULL,15049
430883,NULL,12720,2163
430908,NULL,13183,6427
430935,2623,NULL,6649
430971,NULL,17517,7658
431017,NULL,4133,5195
431071,19315,NULL,10666
431099,10551,NULL,18918
431105,NULL,28953,4263
431123,6483,NULL,9583
431141,26940,NULL,10777
431169,NULL,4673,469
431187,NULL,3702,3797
431196,NULL,13465,15256
431266,NULL,NULL,464
431275,NULL,12673,1430
431284,10245,NULL,5767
431558,NULL,NULL,3221
431600,24757,NULL,12282
431716,NULL,8829,7700
431929,NULL,NULL,3110
431956,22394,NULL,19586
431965,15931,NULL,13618
431983,7913,NULL,13804
432074,NULL,9415,796
432117,18890,NULL,9382
432223,NULL,NULL,9733
432269,15418,NULL,11962
432348,NULL,NULL,19925
432384,22063,NULL,18460
432524,35146,NULL,16809
433004,24998,NULL,24872
433013,22554,NULL,26066
433040,NULL,10590,11355
433068,NULL,13112,2827
433101,21654,NULL,8390
433138,NULL,9074,2888
433165,NULL,NULL,3105
433174,NULL,44661,10749
433387,NULL,NULL,7719
433420,52062,NULL,23590
433536,22315,NULL,13125
433660,NULL,13745,5059
433970,23516,NULL,34056
434016,NULL,7418,1030
434061,NULL,9153,2082
434140,22085,NULL,7320
434159,16244,NULL,7823
434274,6600,NULL,2661
434283,6577,NULL,5608
434292,15913,NULL,7750
434308,21463,NULL,6775
434344,23977,NULL,15683
434362,12985,NULL,7543
434432,25312,NULL,3240
434441,NULL,NULL,7501
434469,19923,NULL,18201
434496,12319,NULL,5848
434520,17119,NULL,31399
434539,20324,NULL,17567
434584,NULL,8806,3175
434672,NULL,8923,5378
434715,NULL,NULL,34500
434751,12079,NULL,355
434821,18890,NULL,12575
434830,11258,NULL,1634
434900,5179,NULL,8338
434937,11125,NULL,9387
435000,NULL,NULL,19049
436003,16321,NULL,16287
436021,NULL,NULL,12585
436030,17884,NULL,7612
436100,12674,NULL,9769
436261,NULL,NULL,26267
436270,21359,NULL,8433
436304,NULL,9322,5660
436429,30977,NULL,16477
436553,4555,NULL,3960
436599,40808,NULL,27725
436614,14667,NULL,6810
436632,13344,NULL,13077
436641,16082,NULL,9348
436650,18212,NULL,5807
436775,17231,NULL,13714
436818,NULL,8182,2524
436827,NULL,8748,9009
436836,NULL,11948,3669
437097,NULL,NULL,6531
437103,NULL,8768,2717
437237,22593,NULL,13642
437316,NULL,NULL,16503
437325,NULL,NULL,14095
437556,19914,NULL,11869
437608,11127,NULL,6260
437635,21408,NULL,5322
437705,2621,NULL,6600
437723,-1338,NULL,8311
437732,20390,NULL,14548
437750,28828,NULL,13910
437769,17655,NULL,5572
437778,18400,NULL,5568
437857,17061,NULL,11357
437936,18648,NULL,15990
438151,28456,NULL,7655
438179,27594,NULL,24878
438221,20714,NULL,10820
438258,19156,NULL,14217
438285,24235,NULL,11145
438337,4626,NULL,4597
438498,23701,NULL,19382
438504,17740,NULL,14412
438586,15143,NULL,14565
438674,18015,NULL,12503
438708,NULL,5522,2656
438735,26236,NULL,16204
438805,18886,NULL,34383
438869,23994,NULL,10979
438984,7399,NULL,4276
439020,NULL,NULL,10468
439118,21779,NULL,12251
439145,NULL,9723,3351
439190,NULL,9741,2816
439288,24894,NULL,15046
439367,24211,NULL,14707
439394,NULL,NULL,8152
439446,NULL,NULL,5670
439455,37540,NULL,14080
439473,9617,NULL,1482
439482,24543,NULL,39715
439491,18436,NULL,12199
439507,19040,NULL,24734
439570,22975,NULL,8133
439613,9100,NULL,10101
439622,NULL,8502,5830
439668,NULL,NULL,11958
439686,20110,NULL,4653
439701,23371,NULL,12767
439738,25348,NULL,9138
439747,NULL,NULL,2475
439774,10869,NULL,17359
439783,NULL,NULL,9742
439792,23799,NULL,10122
439817,NULL,NULL,9984
439844,10667,NULL,9887
439862,6379,NULL,5687
439871,21496,NULL,15217
439899,15685,NULL,4855
439914,NULL,NULL,5112
439932,4871,NULL,10086
439969,31453,NULL,7861
439996,21767,NULL,5547
440004,NULL,NULL,18160
440031,NULL,NULL,34388
440059,21515,NULL,14575
440101,14281,NULL,9747
440217,NULL,10604,6078
440226,7107,NULL,9852
440262,22548,NULL,10897
440271,23574,NULL,12236
440396,NULL,NULL,NULL
440402,NULL,10399,2371
440411,NULL,NULL,5617
440651,7086,NULL,4405
440730,NULL,14932,1938
440749,NULL,NULL,19022
440758,21265,NULL,212493
440776,11546,NULL,6868
440794,20479,NULL,18319
440819,NULL,NULL,16256
440828,NULL,17162,4290
440855,21205,NULL,7922
440916,NULL,NULL,17320
440989,9865,NULL,11558
441025,22560,NULL,15315
441052,18717,NULL,15819
441070,NULL,5011,1047
441104,NULL,NULL,15890
441131,NULL,NULL,16955
441168,14340,NULL,6621
441210,NULL,NULL,8489
441229,29213,NULL,20195
441238,NULL,NULL,0
441256,8608,NULL,13761
441362,26753,NULL,18486
441371,17536,NULL,16439
441380,16687,NULL,11760
441414,NULL,11764,653
441423,19358,NULL,9922
441487,24151,NULL,10828
441496,25397,NULL,13718
441502,20207,NULL,10106
441511,10505,NULL,6267
441548,24785,NULL,20201
441575,8225,NULL,5495
441593,NULL,15386,8905
441609,NULL,NULL,4350
441618,17278,NULL,7788
441636,21027,NULL,10185
441645,12619,NULL,10963
441663,24300,NULL,11593
441672,NULL,4908,4197
441690,6319,NULL,5947
441706,5941,NULL,4324
441742,21553,NULL,14398
441760,NULL,6864,3838
441788,21986,NULL,15878
441830,15229,NULL,9268
441858,NULL,NULL,8398
441876,12587,NULL,10358
441900,NULL,12980,3599
441937,NULL,16226,4677
441982,21370,NULL,16145
442064,NULL,NULL,15076
442073,23679,NULL,11223
442134,21244,NULL,5750
442161,NULL,NULL,5577
442213,24194,NULL,10450
442240,20211,NULL,10150
442295,NULL,NULL,23090
442329,27615,NULL,16815
442356,33316,NULL,19234
442383,14637,NULL,14611
442392,NULL,NULL,19245
442426,30216,NULL,10209
442435,12404,NULL,8133
442523,6396,NULL,8945
442569,8684,NULL,5324
442602,25747,NULL,16649
442611,21468,NULL,12386
442639,27992,NULL,25665
442657,18918,NULL,8953
442718,16623,NULL,36106
442781,NULL,5636,1366
442806,NULL,NULL,41584
442815,26807,NULL,22835
442842,25333,NULL,11230
442879,36846,NULL,18707
442888,14970,NULL,13063
442930,5989,NULL,8581
442949,NULL,NULL,30240
442967,18954,NULL,5397
442976,10813,NULL,2694
442985,16947,NULL,8506
443021,3158,NULL,6377
443030,NULL,NULL,14076
443049,19016,NULL,5923
443058,8520,NULL,6902
443076,NULL,NULL,11589
443100,8388,NULL,8
443128,NULL,NULL,16886
443137,27062,NULL,6175
443146,14301,NULL,6166
443173,7991,NULL,7655
443207,19477,NULL,6826
443216,18282,NULL,3088
443225,19827,NULL,2602
443234,16332,NULL,8890
443252,8651,NULL,6128
443261,28271,NULL,11257
443289,18058,NULL,11104
443298,11115,NULL,9150
443322,10790,NULL,18331
443331,43168,NULL,31208
443340,20728,NULL,16254
443377,19476,NULL,12168
443410,39857,NULL,24187
443483,22476,NULL,10108
443492,NULL,9912,3337
443562,4001,NULL,2712
443571,16829,NULL,25065
443599,NULL,NULL,10814
443632,22852,NULL,11794
443641,25623,NULL,9602
443650,22239,NULL,14203
443669,19688,NULL,9657
443678,17587,NULL,9621
443696,11934,NULL,3994
443702,NULL,NULL,16223
443748,16023,NULL,5718
443766,NULL,NULL,11854
443784,NULL,NULL,12968
443951,3591,NULL,3025
443979,14331,NULL,5720
444051,10940,NULL,1816
444088,25161,NULL,34402
444103,NULL,NULL,23444
444130,NULL,NULL,17600
444194,4865,NULL,8788
444200,23424,NULL,22538
444219,NULL,5202,907
444228,12431,NULL,10231
444255,20644,NULL,16293
444264,8445,NULL,7286
444282,14478,NULL,10385
444291,13963,NULL,10806
444307,15568,NULL,9868
444316,9572,NULL,6913
444325,12673,NULL,9200
444334,23915,NULL,11243
444343,25220,NULL,12776
444361,12023,NULL,13178
444370,24150,NULL,13888
444398,9193,NULL,5418
444404,11236,NULL,4985
444413,10693,NULL,8772
444440,11912,NULL,11853
444468,7968,NULL,5951
444486,16166,NULL,10147
444510,22481,NULL,1343
444529,8333,NULL,13845
444556,13757,NULL,9701
444565,23223,NULL,13704
444583,16608,NULL,6431
444592,18623,NULL,8929
444635,NULL,NULL,11571
444644,23757,NULL,17125
444662,13576,NULL,5662
444671,3649,NULL,5161
444680,8289,NULL,7546
444699,NULL,NULL,12716
444714,20461,NULL,7212
444732,2912,NULL,2442
444778,NULL,NULL,6456
444787,31834,NULL,23193
444796,25629,NULL,12742
444811,24071,NULL,9007
444857,15492,NULL,14112
444866,27283,NULL,11696
444893,22606,NULL,5138
444936,NULL,NULL,3952
444945,20915,NULL,15068
444954,NULL,7828,2106
444972,24046,NULL,13745
444990,NULL,NULL,5413
445027,12022,NULL,13805
445054,NULL,NULL,0
445133,16650,NULL,17879
445188,NULL,12253,9399
445203,20035,NULL,10970
445212,16557,NULL,10591
445230,22111,NULL,6225
445249,21039,NULL,11502
445258,24075,NULL,14247
445267,15975,NULL,2723
445300,NULL,NULL,9025
445364,25346,NULL,10102
445461,17520,NULL,5459
445498,7583,NULL,8148
445540,10359,NULL,8824
445638,22964,NULL,15900
445647,16765,NULL,12084
445656,17323,NULL,12424
445692,25270,NULL,18789
445708,26835,NULL,15627
445735,NULL,NULL,43171
445744,21704,NULL,9600
445762,25283,NULL,14070
445780,11085,NULL,4774
445799,17927,NULL,12461
445841,14319,NULL,10981
445850,15949,NULL,10142
445869,NULL,NULL,15084
445911,19277,NULL,10465
445948,16253,NULL,6205
445957,NULL,NULL,13319
446002,NULL,NULL,17269
446039,NULL,NULL,12623
446048,17981,NULL,7898
446084,NULL,NULL,6645
446093,21871,NULL,11816
446109,17245,NULL,31887
446118,24749,NULL,9182
446127,20409,NULL,21902
446136,23900,NULL,28045
446163,11972,NULL,3813
446206,NULL,11848,4684
446224,NULL,NULL,18744
446233,19348,NULL,8860
446242,10797,NULL,12906
446251,NULL,NULL,13503
446260,15057,NULL,12278
446288,16071,NULL,8064
446303,16703,NULL,11330
446349,NULL,9987,1406
446385,35677,NULL,22873
446394,NULL,NULL,6299
446455,17412,NULL,10112
446516,5112,NULL,8545
446525,37895,NULL,15672
446534,9109,NULL,5797
446552,16626,NULL,21480
446561,25391,NULL,23033
446589,19690,NULL,11790
446598,22883,NULL,9935
446604,8729,NULL,11481
446640,14600,NULL,15180
446677,28600,NULL,9017
446774,NULL,6644,2898
446996,18262,NULL,5959
447014,15956,NULL,10402
447023,14420,NULL,6607
447050,NULL,NULL,10871
447148,13922,NULL,9149
447166,15660,NULL,9029
447175,16388,NULL,10360
447263,23601,NULL,17217
447379,23711,NULL,16525
447403,18531,NULL,11533
447421,16497,NULL,24136
447430,17801,NULL,11290
447449,6738,NULL,6004
447458,29189,NULL,14361
447467,20510,NULL,16136
447582,NULL,8160,2359
447591,24278,NULL,4834
447607,27410,NULL,9025
447616,25517,NULL,10281
447689,NULL,12475,3462
447698,NULL,NULL,8871
447704,10828,NULL,7572
447713,27446,NULL,14869
447722,15106,NULL,13519
447731,12057,NULL,7602
447759,NULL,NULL,8753
447768,24718,NULL,14141
447777,16874,NULL,9691
447795,16843,NULL,5118
447801,NULL,NULL,7564
447810,24831,NULL,15357
447847,92322,NULL,59835
447865,16135,NULL,4970
447874,32089,NULL,50628
447883,13700,NULL,7035
447892,19324,NULL,10158
447908,13232,NULL,8557
447917,8028,NULL,7271
447935,20968,NULL,20050
447953,21366,NULL,5656
447962,13699,NULL,13213
447971,14485,NULL,8825
447980,12222,NULL,6805
447999,19537,NULL,14335
448017,18975,NULL,4888
448026,13118,NULL,13721
448044,NULL,NULL,14693
448071,23170,NULL,16394
448123,10881,NULL,4779
448150,12889,NULL,6915
448196,17773,NULL,8583
448220,14320,NULL,7602
448239,NULL,NULL,18934
448248,NULL,NULL,2469
448257,15685,NULL,14926
448275,20705,NULL,15290
448284,NULL,NULL,10087
448354,20527,NULL,25266
448424,11419,NULL,5373
448433,21889,NULL,13584
448594,NULL,7594,494
448600,11768,NULL,11549
448619,14494,NULL,14064
448646,22407,NULL,16733
448673,16713,NULL,19170
448691,NULL,NULL,10566
448707,12054,NULL,4283
448752,25355,NULL,13881
448761,26769,NULL,13083
448770,10989,NULL,11980
448798,13438,NULL,7960
448840,NULL,11788,4998
448859,20762,NULL,13399
448886,NULL,11741,12487
448895,17506,NULL,6014
448974,28945,NULL,21691
448983,26333,NULL,18411
449038,NULL,NULL,13580
449074,25390,NULL,7134
449083,12195,NULL,12937
449092,11485,NULL,11012
449117,22720,NULL,12386
449135,5120,NULL,3677
449250,27720,NULL,6811
449311,23999,NULL,11331
449320,21061,NULL,15961
449339,9718,NULL,7802
449348,5530,NULL,4852
449357,NULL,23830,13279
449366,32909,NULL,22729
449384,47473,NULL,22234
449393,10789,NULL,9115
449445,24231,NULL,12239
449454,NULL,NULL,17084
449463,15201,NULL,14962
449472,16273,NULL,9003
449481,NULL,NULL,11569
449490,22533,NULL,4078
449506,15251,NULL,16374
449524,19879,NULL,12148
449533,17283,NULL,5631
449597,9996,NULL,7016
449603,14286,NULL,11911
449612,24020,NULL,27862
449658,7975,NULL,8571
449667,25951,NULL,10176
449676,29563,NULL,18764
449685,9350,NULL,12494
449700,27482,NULL,12792
449719,17966,NULL,7968
449728,8889,NULL,11419
449764,25269,NULL,15424
449773,13556,NULL,15621
449782,13969,NULL,12028
449807,8351,NULL,3509
449816,NULL,NULL,2261
449834,NULL,NULL,7917
449861,21946,NULL,13847
449870,8833,NULL,17105
449889,NULL,NULL,NULL
449898,20394,NULL,11273
449904,17726,NULL,6558
449922,NULL,NULL,36204
449931,28650,NULL,9651
449959,19135,NULL,10750
449968,16350,NULL,11247
449977,14741,NULL,11668
449986,19492,NULL,10864
449995,14897,NULL,9686
450021,20269,NULL,11435
450058,23709,NULL,10190
450067,20917,NULL,9353
450119,18677,NULL,10900
450128,19973,NULL,12618
450182,24555,NULL,1918
450298,NULL,NULL,12774
450304,NULL,NULL,5912
450377,22452,NULL,12912
450395,17269,NULL,12029
450401,25140,NULL,7975
450571,18039,NULL,18376
450599,15247,NULL,9816
450605,15217,NULL,10321
450614,14508,NULL,9667
450632,NULL,NULL,11866
450641,9648,NULL,6473
450650,12200,NULL,11287
450696,19869,NULL,11203
450702,22203,NULL,14229
450711,9545,NULL,12396
450720,17750,NULL,10460
450933,9910,NULL,6515
450951,32598,NULL,14504
450960,21060,NULL,14878
450979,12529,NULL,7737
450988,11881,NULL,5236
451006,22399,NULL,23095
451033,NULL,NULL,5625
451042,15000,NULL,9194
451051,NULL,NULL,14250
451079,NULL,NULL,14180
451097,7883,NULL,4714
451103,28454,NULL,19822
451121,29042,NULL,11897
451149,19282,NULL,11918
451158,17356,NULL,9856
451167,15807,NULL,8150
451194,9853,NULL,15068
451228,33350,NULL,14406
451237,10443,NULL,6843
451255,18000,NULL,10945
451264,14823,NULL,19501
451282,14950,NULL,8799
451291,NULL,NULL,7766
451307,NULL,NULL,NULL
451334,11503,NULL,4564
451343,20418,NULL,3434
451352,26967,NULL,13530
451370,18708,NULL,6859
451398,2207,NULL,14096
451404,2535,NULL,10685
451413,40001,NULL,30732
451459,NULL,11984,3478
451468,18537,NULL,11323
451477,31780,NULL,15432
451495,27260,NULL,11999
451501,12029,NULL,8887
451510,NULL,NULL,25857
451529,9183,NULL,6610
451538,9768,NULL,4520
451547,7913,NULL,8226
451556,17439,NULL,11731
451565,18856,NULL,10397
451574,10934,NULL,8470
451583,NULL,NULL,2710
451626,12892,NULL,9416
451635,26955,NULL,4826
451671,NULL,4595,5195
451714,21471,NULL,9004
451741,7321,NULL,3542
451750,13286,NULL,18384
451820,22760,NULL,7579
451857,20746,NULL,10805
451866,20964,NULL,10538
451875,13169,NULL,12573
451884,NULL,NULL,173546
451909,19494,NULL,9091
451918,12384,NULL,6161
452009,12512,NULL,6621
452072,17498,NULL,8372
452081,17728,NULL,13156
452106,NULL,725,927
452124,27283,NULL,10177
452373,29321,NULL,13374
452887,19712,NULL,14371
452948,25418,NULL,10459
453109,NULL,NULL,11376
453163,24150,NULL,12702
453215,24538,NULL,13080
453455,23928,NULL,65117
453756,25646,NULL,10608
453792,12508,NULL,18184
454184,33070,NULL,13771
454227,23041,NULL,16506
454236,29808,NULL,23485
454245,32299,NULL,24707
454306,23391,NULL,23943
454458,19926,NULL,10675
454537,9194,NULL,9974
454546,14790,NULL,5092
454555,17374,NULL,5978
454573,17188,NULL,6227
454582,NULL,NULL,71589
454607,15216,NULL,11264
454616,25962,NULL,21451
454652,16754,NULL,7375
454689,NULL,NULL,6036
454698,24763,NULL,19092
454722,9747,NULL,9232
454759,20410,NULL,9667
454768,12845,NULL,11223
454777,20112,NULL,13344
454786,12601,NULL,17974
454795,37670,NULL,10530
454801,20129,NULL,15081
454810,13604,NULL,6075
454829,14492,NULL,6360
454838,NULL,NULL,9253
454847,6452,NULL,5221
454856,NULL,NULL,19289
454865,18562,NULL,18396
454874,14915,NULL,7827
454908,25102,NULL,12572
454917,18940,NULL,11053
454926,17176,NULL,11732
454935,9272,NULL,8379
454944,12842,NULL,7230
454953,11235,NULL,6188
454962,12628,NULL,10443
454971,16058,NULL,12718
454980,16804,NULL,16115
454999,17333,NULL,11494
455008,14137,NULL,10633
455017,13966,NULL,11617
455026,35343,NULL,33349
455053,16172,NULL,5769
455062,22706,NULL,8469
455071,NULL,NULL,15148
455080,14695,NULL,7523
455099,NULL,NULL,8639
455105,6936,NULL,7111
455114,NULL,5887,3335
455141,18209,NULL,19552
455178,NULL,NULL,16887
455187,12203,NULL,19008
455196,24707,NULL,16149
455202,NULL,NULL,10113
455211,16074,NULL,10343
455220,9628,NULL,6143
455239,18713,NULL,2618
455257,15540,NULL,7150
455275,20656,NULL,20705
455284,16169,NULL,9203
455327,16871,NULL,16235
455336,22855,NULL,13542
455345,27247,NULL,13656
455354,13307,NULL,10080
455381,16541,NULL,14482
455406,NULL,NULL,52283
455433,NULL,NULL,20331
455460,16559,NULL,7520
455479,23290,NULL,9645
455488,19194,NULL,7746
455512,NULL,4420,335
455558,27818,NULL,28235
455628,23079,NULL,8681
455664,NULL,NULL,28643
455707,NULL,NULL,11238
455725,16169,NULL,10487
455734,16897,NULL,11092
455761,14337,NULL,12039
455770,18283,NULL,20188
455798,10561,NULL,6660
455804,NULL,NULL,23107
455813,NULL,NULL,10346
455831,21326,NULL,15583
455840,25828,NULL,16877
455859,14752,NULL,7910
455868,18337,NULL,14821
455877,20573,NULL,14152
455886,16086,NULL,12659
455895,16510,NULL,9588
455901,19327,NULL,9926
455910,15367,NULL,10703
455929,14020,NULL,9556
455956,4770,NULL,5851
455965,19503,NULL,11903
455974,12255,NULL,25675
455983,10251,NULL,4413
455992,NULL,NULL,17671
456001,19315,NULL,16733
456029,13047,NULL,9546
456038,21323,NULL,5637
456065,13175,NULL,11490
456074,16558,NULL,11336
456126,16735,NULL,10460
456135,14747,NULL,8848
456153,24252,NULL,10834
456180,NULL,NULL,12586
456205,21034,NULL,16887
456214,25718,NULL,8162
456287,15169,NULL,11917
456454,23288,NULL,11381
456481,22895,NULL,6670
456490,15456,NULL,10602
456506,18138,NULL,7574
456515,19011,NULL,7793
456542,NULL,NULL,46794
456551,14542,NULL,12317
456560,NULL,9797,931
456579,22739,NULL,12070
456588,10061,NULL,10645
456597,11605,NULL,7909
456621,NULL,NULL,12510
456825,14558,NULL,8447
456861,23867,NULL,2589
456922,24357,NULL,13800
456931,30577,NULL,14807
456959,NULL,16140,15012
456968,16537,NULL,12064
456977,17066,NULL,11132
457022,20910,NULL,12901
457031,11941,NULL,8602
457077,17478,NULL,7020
457086,12285,NULL,14388
457101,17247,NULL,12732
457110,27641,NULL,18671
457129,24476,NULL,24333
457174,16452,NULL,10419
457192,19426,NULL,7409
457208,20428,NULL,12915
457226,NULL,NULL,4398
457244,26110,NULL,23225
457253,8421,NULL,4367
457271,NULL,NULL,20591
457299,17700,NULL,10172
457314,19178,NULL,29229
457323,16933,NULL,11418
457332,14781,NULL,6459
457341,13868,NULL,7683
457350,NULL,NULL,22434
457378,NULL,14243,2603
457387,NULL,-145,2719
457396,14622,NULL,10550
457402,7490,NULL,8600
457411,23901,NULL,16945
457420,14210,NULL,8805
457439,15470,NULL,9293
457448,13069,NULL,7310
457466,11746,NULL,2054
457475,25404,NULL,13140
457484,14978,NULL,10287
457493,11738,NULL,4807
457527,NULL,NULL,26464
457536,15917,NULL,19124
457545,17068,NULL,11042
457554,9989,NULL,17675
457563,20654,NULL,10493
457572,13061,NULL,9291
457581,13261,NULL,9716
457606,13810,NULL,4525
457615,NULL,NULL,10461
457624,NULL,27635,11153
457633,16954,NULL,9184
457642,10951,NULL,7823
457651,24345,NULL,10415
457679,6188,NULL,3927
457688,20567,NULL,7303
457697,4124,NULL,6115
457703,21964,NULL,6467
457721,10190,NULL,1804
457749,8944,NULL,6668
457767,17064,NULL,12099
457776,18668,NULL,9357
457785,10248,NULL,13153
457794,9120,NULL,7065
457800,15925,NULL,6548
457819,NULL,NULL,50109
457837,11293,NULL,14725
457846,26625,NULL,7247
457855,18672,NULL,13342
457864,13808,NULL,7406
457873,NULL,NULL,11409
457891,11351,NULL,5684
457916,9564,NULL,8014
457925,28935,NULL,8777
457943,NULL,10382,1713
457952,13829,NULL,13296
457989,NULL,9523,5519
457998,18050,NULL,4710
458007,8832,NULL,11761
458016,20957,NULL,2991
458034,29086,NULL,8430
458043,22031,NULL,11194
458052,4411,NULL,5552
458061,4517,NULL,2901
458070,19064,NULL,9213
458098,12782,NULL,8412
458104,10270,NULL,5530
458113,NULL,NULL,6619
458122,13930,NULL,7119
458131,15480,NULL,10791
458140,24882,NULL,9060
458168,13537,NULL,12183
458210,42206,NULL,25773
458229,39865,NULL,31033
458265,23970,NULL,9920
458274,15192,NULL,12698
458380,27485,NULL,26744
458405,22627,NULL,13021
458423,NULL,NULL,10711
458441,20989,NULL,13456
458478,14494,NULL,8527
458496,22200,NULL,6581
458502,15107,NULL,15552
458681,20993,NULL,11125
458803,12585,NULL,8490
458812,14346,NULL,9218
458821,13408,NULL,8801
458830,15486,NULL,10062
458849,15655,NULL,9926
458858,15519,NULL,9131
