UNITID,NPT4_PRIV,NPT4_PUB
466152,NULL,NULL
466161,NULL,NULL
466189,16384,NULL
466921,28189,NULL
466930,36382,NULL
467094,17287,NULL
467368,18175,NULL
467863,11111,NULL
467872,12043,NULL
467906,14284,NULL
468024,NULL,NULL
468246,15096,NULL
468255,16211,NULL
468705,18725,NULL
468769,6854,NULL
468848,26501,NULL
468893,16858,NULL
468909,24948,NULL
468963,14159,NULL
469124,23095,NULL
469133,23612,NULL
469142,24071,NULL
469151,23143,NULL
469160,23550,NULL
469416,4973,NULL
469586,21345,NULL
469610,19631,NULL
469629,28745,NULL
469638,21022,NULL
469911,19993,NULL
469920,20702,NULL
469957,18150,NULL
470038,27064,NULL
470047,12155,NULL
470296,7968,NULL
470393,15127,NULL
474863,20885,NULL
474890,26289,NULL
474906,27463,NULL
474915,12198,NULL
474924,11813,NULL
474997,18112,NULL
475015,15772,NULL
475024,17159,NULL
475033,NULL,NULL
475060,22204,NULL
475097,42226,NULL
475121,22256,NULL
475130,21829,NULL
475200,NULL,NULL
475228,NULL,NULL
475273,NULL,NULL
475282,21942,NULL
475325,21839,NULL
475398,NULL,NULL
475404,14059,NULL
475413,11859,NULL
475422,14789,NULL
475431,10795,NULL
475459,20317,NULL
475468,19229,NULL
475477,16934,NULL
475486,15614,NULL
475495,NULL,NULL
475510,NULL,NULL
475538,18475,NULL
475547,21887,NULL
475556,11896,NULL
475565,NULL,5582
475574,12809,NULL
475608,16479,NULL
475635,NULL,NULL
475653,10026,NULL
475662,19194,NULL
475699,10987,NULL
475705,17563,NULL
475714,NULL,NULL
475723,NULL,15374
475732,NULL,NULL
475741,26535,NULL
475750,27909,NULL
475839,9996,NULL
476063,22403,NULL
476179,15122,NULL
476230,19804,NULL
476294,13470,NULL
476346,23784,NULL
476355,NULL,NULL
476489,14009,NULL
476498,17983,NULL
476513,7486,NULL
476540,9396,NULL
476559,10647,NULL
476568,12306,NULL
476586,21392,NULL
476595,27641,NULL
476601,11150,NULL
476610,12666,NULL
476629,15705,NULL
476674,6137,NULL
476683,20210,NULL
476692,8821,NULL
476708,19802,NULL
476717,1466,NULL
476726,20176,NULL
476735,24620,NULL
476753,14233,NULL
476771,19252,NULL
476780,4593,NULL
476799,23805,NULL
476805,9603,NULL
476814,NULL,NULL
476823,13914,NULL
476841,16561,NULL
476850,13266,NULL
476869,17537,NULL
476878,10065,NULL
476887,30872,NULL
476896,17144,NULL
476902,15178,NULL
476911,31925,NULL
476939,25414,NULL
476948,17373,NULL
476957,7112,NULL
476966,26360,NULL
476975,NULL,NULL
476984,13195,NULL
476993,13705,NULL
477002,10879,NULL
477039,NULL,NULL
477950,25102,NULL
477996,NULL,NULL
478014,14767,NULL
478582,15105,NULL
478591,15149,NULL
478616,15013,NULL
478634,25730,NULL
478661,14919,NULL
478917,9899,NULL
478953,18179,NULL
479053,21969,NULL
479062,20857,NULL
479248,10336,NULL
479424,23932,NULL
479956,NULL,22892
479965,16461,NULL
479974,17161,NULL
479983,19799,NULL
479992,NULL,NULL
480000,13571,NULL
480019,13465,NULL
480028,25907,NULL
480037,32471,NULL
480064,NULL,20624
480073,23828,NULL
480082,NULL,NULL
480091,13796,NULL
480125,22577,NULL
480134,NULL,NULL
480161,12250,NULL
480170,15546,NULL
480189,18296,NULL
480198,17776,NULL
480204,24102,NULL
480310,14396,NULL
480347,15068,NULL
480471,27472,NULL
480499,NULL,NULL
480523,20008,NULL
480532,19101,NULL
480550,19163,NULL
480569,NULL,NULL
480657,18895,NULL
480693,10179,NULL
480727,13462,NULL
480736,17274,NULL
480781,11072,NULL
480790,NULL,NULL
480824,27822,NULL
480833,23995,NULL
480842,11516,NULL
480851,16883,NULL
480879,9817,NULL
480888,30393,NULL
480903,15312,NULL
480912,NULL,NULL
480921,18899,NULL
480930,13798,NULL
480967,NULL,14559
480976,18082,NULL
480985,22209,NULL
480994,9857,NULL
481003,12649,NULL
481021,NULL,6894
481030,NULL,NULL
481049,NULL,15677
481058,15036,NULL
481085,NULL,NULL
481094,NULL,NULL
481100,4837,NULL
481128,7928,NULL
481137,19839,NULL
481146,18684,NULL
481155,17502,NULL
481182,NULL,12771
481191,NULL,5704
481207,23612,NULL
481225,NULL,NULL
481243,34433,NULL
481252,14466,NULL
481289,17972,NULL
481298,10910,NULL
481313,17010,NULL
481331,10856,NULL
481340,NULL,NULL
481368,6469,NULL
481386,31789,NULL
481395,16054,NULL
481401,NULL,NULL
481410,11804,NULL
481429,31278,NULL
481438,11533,NULL
481447,13579,NULL
481456,14969,NULL
481465,14437,NULL
481474,20489,NULL
481483,13517,NULL
481508,20940,NULL
481517,11108,NULL
481526,17625,NULL
481535,NULL,NULL
481544,NULL,NULL
481571,15644,NULL
481678,15079,NULL
481720,NULL,NULL
481739,15048,NULL
481748,14633,NULL
481845,13347,NULL
481863,19310,NULL
481890,18724,NULL
481906,19819,NULL
481942,24208,NULL
481960,14412,NULL
482015,26759,NULL
482060,17535,NULL
482097,21556,NULL
482103,12145,NULL
482149,NULL,13438
482158,NULL,9794
482167,11042,NULL
482176,17500,NULL
482185,26266,NULL
482194,19185,NULL
482200,12598,NULL
482228,12694,NULL
482246,13959,NULL
482255,21985,NULL
482291,28224,NULL
482325,18065,NULL
482334,NULL,NULL
482343,NULL,NULL
482370,NULL,NULL
482413,27145,NULL
482422,30562,NULL
482431,25983,NULL
482440,NULL,NULL
482459,26135,NULL
482468,26800,NULL
482477,27656,NULL
482486,NULL,NULL
482538,24172,NULL
482547,30312,NULL
482556,19750,NULL
482565,NULL,NULL
482574,24209,NULL
482608,32486,NULL
482617,NULL,NULL
482635,30179,NULL
482653,33432,NULL
482680,NULL,9994
482699,NULL,9036
482705,NULL,NULL
482936,NULL,14656
482963,15835,NULL
482972,NULL,NULL
482981,12088,NULL
482990,29284,NULL
483009,21318,NULL
483018,17420,NULL
483036,NULL,NULL
483045,NULL,2427
483054,16972,NULL
483106,27320,NULL
483124,NULL,14094
483212,NULL,10407
483230,31914,NULL
483258,11349,NULL
483276,11345,NULL
483328,14189,NULL
483337,12578,NULL
483346,12447,NULL
483355,21113,NULL
483364,16948,NULL
483373,31913,NULL
483382,11165,NULL
483425,14140,NULL
483443,17385,NULL
483470,19694,NULL
483504,25955,NULL
483513,12870,NULL
483559,14856,NULL
483577,NULL,NULL
483595,NULL,NULL
483610,12588,NULL
483638,NULL,NULL
483647,23765,NULL
483665,20739,NULL
483708,NULL,NULL
483717,9301,NULL
483726,9884,NULL
483735,15912,NULL
483744,11504,NULL
483753,19199,NULL
483780,20585,NULL
483799,28068,NULL
483814,22375,NULL
483823,19035,NULL
483841,14270,NULL
483850,17743,NULL
483869,21035,NULL
483878,22886,NULL
483887,14314,NULL
483896,NULL,NULL
483911,12455,NULL
483920,13656,NULL
483939,9749,NULL
483948,17738,NULL
483957,12238,NULL
483975,NULL,NULL
484002,26989,NULL
484011,14925,NULL
484020,9988,NULL
484039,16903,NULL
484048,14252,NULL
484057,NULL,NULL
484066,17345,NULL
484075,12023,NULL
484084,13868,NULL
484093,20197,NULL
484109,11477,NULL
484118,20777,NULL
484127,15376,NULL
484136,7499,NULL
484154,13468,NULL
484163,13429,NULL
484172,16945,NULL
484190,10883,NULL
484206,15264,NULL
484233,NULL,NULL
484303,NULL,NULL
484321,14405,NULL
484330,16936,NULL
484349,18389,NULL
484358,19485,NULL
484367,27000,NULL
484376,25752,NULL
484385,25402,NULL
484394,15359,NULL
484473,NULL,8390
484604,16463,NULL
484613,15123,NULL
484631,16295,NULL
484640,NULL,NULL
484668,NULL,NULL
484677,NULL,NULL
484686,NULL,NULL
484695,NULL,NULL
484710,14777,NULL
484729,NULL,NULL
484747,NULL,NULL
484756,15830,NULL
484765,NULL,NULL
484783,NULL,NULL
484826,10693,NULL
484835,8128,NULL
484862,NULL,NULL
484871,4774,NULL
484899,14850,NULL
484905,NULL,7400
484923,9760,NULL
484932,NULL,8181
484950,16526,NULL
484996,4982,NULL
485014,14158,NULL
485032,15255,NULL
485111,NULL,8976
485120,NULL,NULL
485139,25319,NULL
485166,18650,NULL
485236,11061,NULL
485263,28075,NULL
485272,25996,NULL
485290,NULL,NULL
485306,13262,NULL
485342,NULL,2805
485360,45640,NULL
485379,20777,NULL
485388,22144,NULL
485397,17223,NULL
485403,NULL,NULL
485412,9710,NULL
485458,NULL,2276
485476,16281,NULL
485485,23697,NULL
485494,10055,NULL
485500,15241,NULL
485519,NULL,NULL
485528,12409,NULL
485537,NULL,NULL
485546,11062,NULL
485564,NULL,NULL
485573,23206,NULL
485582,14288,NULL
485591,13152,NULL
485607,12492,NULL
485704,13100,NULL
485731,15837,NULL
485768,13493,NULL
485801,12540,NULL
485810,15082,NULL
485856,31337,NULL
485874,15089,NULL
485926,NULL,NULL
485953,32629,NULL
485962,NULL,NULL
485999,3956,NULL
486017,9715,NULL
486026,10385,NULL
486080,NULL,NULL
486099,16703,NULL
486105,4780,NULL
486123,25117,NULL
486141,30104,NULL
486150,NULL,NULL
486169,20954,NULL
486196,9198,NULL
486202,NULL,1393
486239,10075,NULL
486248,16653,NULL
486257,10789,NULL
486284,19679,NULL
486309,13261,NULL
486327,12773,NULL
486345,22370,NULL
486354,NULL,NULL
486372,19592,NULL
486381,35783,NULL
486390,14874,NULL
486406,NULL,9888
486415,33161,NULL
486424,16974,NULL
486433,NULL,NULL
486442,13292,NULL
486460,NULL,NULL
486488,18910,NULL
486497,10810,NULL
486503,5834,NULL
486512,22382,NULL
486521,14825,NULL
486530,18768,NULL
486558,22680,NULL
486567,10801,NULL
486576,6543,NULL
486594,11135,NULL
486619,8357,NULL
486691,14454,NULL
486707,19721,NULL
486716,19727,NULL
486734,14486,NULL
486752,18802,NULL
486770,20561,NULL
486798,27155,NULL
486813,19862,NULL
486822,21551,NULL
486840,NULL,17688
486859,19579,NULL
486868,12969,NULL
486877,NULL,8559
486886,NULL,NULL
486901,20632,NULL
486938,36915,NULL
486947,NULL,NULL
486956,23578,NULL
486965,38822,NULL
486983,11106,NULL
487010,NULL,NULL
487047,22708,NULL
487065,17562,NULL
487083,9724,NULL
487092,30379,NULL
487153,NULL,NULL
487162,NULL,393
487232,10516,NULL
487296,NULL,NULL
487302,21632,NULL
487311,18437,NULL
487320,NULL,6839
487348,14809,NULL
487375,33488,NULL
487384,26538,NULL
487393,30355,NULL
487409,30450,NULL
487418,26648,NULL
487427,31814,NULL
487436,32082,NULL
487445,26820,NULL
487454,31011,NULL
487472,32556,NULL
487481,25886,NULL
487490,32666,NULL
487506,13880,NULL
487524,18358,NULL
487533,17007,NULL
487588,23937,NULL
487597,21858,NULL
487603,21425,NULL
487621,16142,NULL
487649,NULL,NULL
487658,26276,NULL
487676,18012,NULL
487746,5050,NULL
487773,NULL,NULL
487791,20536,NULL
487807,13366,NULL
487816,5990,NULL
487852,NULL,NULL
487861,24945,NULL
487870,9098,NULL
487889,8650,NULL
487898,8995,NULL
487904,20083,NULL
487913,4013,NULL
487922,NULL,NULL
487959,6070,NULL
487968,21767,NULL
487977,NULL,NULL
487995,NULL,NULL
488004,NULL,NULL
488013,20437,NULL
488022,14751,NULL
488031,18454,NULL
488040,14556,NULL
488059,18968,NULL
488068,18012,NULL
488077,13655,NULL
488086,13411,NULL
488101,6701,NULL
488110,13430,NULL
488129,15212,NULL
488138,17985,NULL
488147,24270,NULL
488156,14039,NULL
488165,5697,NULL
488174,18857,NULL
488183,10351,NULL
488192,NULL,NULL
488217,22173,NULL
488226,27815,NULL
488235,14720,NULL
488253,18355,NULL
488262,13896,NULL
488271,15377,NULL
488280,11037,NULL
488299,9227,NULL
488305,12067,NULL
488314,5519,NULL
488332,23048,NULL
488350,7098,NULL
488369,26640,NULL
488378,13974,NULL
488387,NULL,NULL
488396,8091,NULL
488411,16006,NULL
488420,NULL,NULL
488439,15215,NULL
488448,39515,NULL
488527,NULL,NULL
488554,NULL,NULL
488651,9860,NULL
488679,22536,NULL
488730,NULL,4960
488749,14704,NULL
488776,NULL,NULL
488785,25131,NULL
488800,NULL,NULL
488828,9597,NULL
488837,12636,NULL
488891,NULL,7076
488907,NULL,NULL
488916,9605,NULL
488925,24095,NULL
488934,NULL,6749
488952,19158,NULL
488961,18965,NULL
488970,19236,NULL
488989,15411,NULL
488998,16590,NULL
489122,17764,NULL
489131,17511,NULL
489140,19635,NULL
489159,17288,NULL
489201,NULL,1995
489238,16400,NULL
489247,9181,NULL
489256,9544,NULL
489283,20317,NULL
489344,21355,NULL
489353,26535,NULL
489371,27105,NULL
489399,NULL,NULL
489414,6342,NULL
489760,20544,NULL
489779,NULL,NULL
489788,NULL,NULL
489812,18023,NULL
489830,11155,NULL
489858,NULL,NULL
489937,15700,NULL
490018,10627,NULL
490045,NULL,NULL
490054,20226,NULL
490063,NULL,NULL
490072,13113,NULL
490081,8649,NULL
490090,NULL,3021
490106,NULL,NULL
490115,30338,NULL
490124,NULL,NULL
490133,13673,NULL
490142,34762,NULL
490151,NULL,NULL
490160,NULL,NULL
490179,20757,NULL
490188,8572,NULL
490197,6282,NULL
490203,24639,NULL
490212,NULL,NULL
490221,17995,NULL
490230,17040,NULL
490249,9600,NULL
490258,13674,NULL
490267,30015,NULL
490276,9366,NULL
490285,33159,NULL
490294,13840,NULL
490300,24254,NULL
490319,8080,NULL
490328,NULL,NULL
490337,NULL,NULL
490346,15501,NULL
490364,17156,NULL
490373,NULL,NULL
490382,36224,NULL
490391,10378,NULL
490407,12501,NULL
490416,11655,NULL
490425,19933,NULL
490434,10681,NULL
490443,NULL,NULL
490452,7551,NULL
490461,11935,NULL
490470,12124,NULL
490498,20399,NULL
490504,13410,NULL
490513,10240,NULL
490522,19505,NULL
490531,10678,NULL
490540,13462,NULL
490559,16598,NULL
490568,23068,NULL
490601,NULL,NULL
490674,8645,NULL
490692,10060,NULL
490717,21404,NULL
490735,23449,NULL
490744,15344,NULL
490771,NULL,NULL
490805,NULL,10605
490814,19407,NULL
490832,19655,NULL
490841,17869,NULL
490850,30024,NULL
490869,15681,NULL
490878,21428,NULL
490896,9755,NULL
490948,13934,NULL
490975,30185,NULL
491057,9600,NULL
491066,10694,NULL
491075,12218,NULL
491084,19994,NULL
491093,NULL,NULL
491118,NULL,NULL
491136,15721,NULL
491145,15877,NULL
491163,NULL,NULL
491181,22021,NULL
491190,NULL,NULL
491224,11582,NULL
491233,8804,NULL
491242,12770,NULL
491251,NULL,NULL
491260,14900,NULL
491288,NULL,NULL
491297,NULL,NULL
491303,NULL,NULL
491394,26614,NULL
491446,6719,NULL
491455,NULL,NULL
491464,NULL,NULL
491473,NULL,NULL
491482,19743,NULL
491491,NULL,NULL
491507,15581,NULL
491525,NULL,NULL
491534,12761,NULL
491543,NULL,NULL
491552,NULL,NULL
491570,NULL,NULL
491589,NULL,NULL
491598,19211,NULL
491613,8211,NULL
491622,8066,NULL
491631,NULL,NULL
491640,7059,NULL
491659,32763,NULL
491668,11027,NULL
491677,8546,NULL
491686,16197,NULL
491695,23696,NULL
491701,NULL,NULL
491710,7150,NULL
491729,17501,NULL
491738,22687,NULL
491747,10978,NULL
491756,15872,NULL
491765,20141,NULL
491774,20487,NULL
491783,NULL,NULL
491792,12779,NULL
491808,NULL,NULL
491817,14145,NULL
491826,13030,NULL
491835,10998,NULL
491844,NULL,297
491853,9057,NULL
491871,NULL,NULL
491880,23966,NULL
491899,11409,NULL
491905,14089,NULL
491914,NULL,NULL
491923,10084,NULL
491932,NULL,NULL
491941,19866,NULL
491950,NULL,NULL
491969,15477,NULL
491978,NULL,NULL
491996,NULL,NULL
492005,16712,NULL
492069,NULL,NULL
492139,NULL,NULL
492360,21003,NULL
492379,10390,NULL
492397,12418,NULL
492421,20804,NULL
492449,22191,NULL
492458,NULL,NULL
492476,NULL,NULL
492573,NULL,NULL
492591,24190,NULL
492607,NULL,NULL
492643,NULL,NULL
492652,10667,NULL
492661,NULL,NULL
492689,NULL,NULL
492704,NULL,NULL
492722,25962,NULL
492731,22233,NULL
492759,NULL,NULL
492801,14368,NULL
492935,NULL,NULL
492953,11509,NULL
492962,14061,NULL
493071,NULL,NULL
493080,NULL,NULL
493132,NULL,NULL
493150,21820,NULL
493318,NULL,NULL
493372,13698,NULL
493424,27006,NULL
493451,20392,NULL
10236801,NULL,NULL
10236802,NULL,NULL
10236803,NULL,NULL
10236808,NULL,NULL
10236809,NULL,NULL
10635101,NULL,NULL
10704401,NULL,NULL
10722001,NULL,NULL
10722002,NULL,NULL
10722003,NULL,NULL
10722004,NULL,NULL
10772501,NULL,NULL
11046801,NULL,NULL
11046802,NULL,NULL
11046803,NULL,NULL
11046804,NULL,NULL
11046805,NULL,NULL
11458501,NULL,NULL
11473401,NULL,NULL
11508303,NULL,NULL
11508305,NULL,NULL
11508306,NULL,NULL
11577301,NULL,NULL
11635001,NULL,NULL
11643901,NULL,NULL
11710401,NULL,NULL
11854101,NULL,NULL
11854102,NULL,NULL
11891201,NULL,NULL
11917301,NULL,NULL
12240901,NULL,NULL
12265801,NULL,NULL
12268501,NULL,NULL
12268502,NULL,NULL
12268503,NULL,NULL
12268504,NULL,NULL
12268505,NULL,NULL
12268506,NULL,NULL
12268507,NULL,NULL
12268508,NULL,NULL
12268510,NULL,NULL
12268511,NULL,NULL
12268512,NULL,NULL
12268513,NULL,NULL
12268514,NULL,NULL
12268515,NULL,NULL
12268516,NULL,NULL
12293101,NULL,NULL
12601201,NULL,NULL
12682703,NULL,NULL
12697901,NULL,NULL
12697902,NULL,NULL
12777801,NULL,NULL
12777802,NULL,NULL
12777803,NULL,NULL
12980801,NULL,NULL
12980802,NULL,NULL
13017401,NULL,NULL
13017402,NULL,NULL
13017403,NULL,NULL
13017404,NULL,NULL
13017405,NULL,NULL
13017406,NULL,NULL
13090701,NULL,NULL
13090702,NULL,NULL
13180301,NULL,NULL
13247101,NULL,NULL
13508101,NULL,NULL
13508102,NULL,NULL
13508103,NULL,NULL
13508104,NULL,NULL
13508105,NULL,NULL
13508106,NULL,NULL
13508107,NULL,NULL
13508108,NULL,NULL
13508109,NULL,NULL
13508110,NULL,NULL
13508111,NULL,NULL
13508112,NULL,NULL
13508113,NULL,NULL
13508114,NULL,NULL
13508115,NULL,NULL
13508116,NULL,NULL
13552201,NULL,NULL
13830901,NULL,NULL
13830902,NULL,NULL
13830903,NULL,NULL
13830904,NULL,NULL
13957901,NULL,NULL
13962101,NULL,NULL
13962102,NULL,NULL
14736901,NULL,NULL
14902801,NULL,NULL
14902802,NULL,NULL
14953201,NULL,NULL
15085301,NULL,NULL
15085302,NULL,NULL
15085303,NULL,NULL
15098701,NULL,NULL
15098702,NULL,NULL
15098703,NULL,NULL
15098704,NULL,NULL
15098705,NULL,NULL
15098706,NULL,NULL
15098707,NULL,NULL
15098708,NULL,NULL
15098709,NULL,NULL
15098710,NULL,NULL
15098711,NULL,NULL
15098712,NULL,NULL
15098713,NULL,NULL
15098714,NULL,NULL
15208001,NULL,NULL
15336601,NULL,NULL
15468801,NULL,NULL
15468802,NULL,NULL
15492501,NULL,NULL
15492502,NULL,NULL
15628601,NULL,NULL
15628602,NULL,NULL
15631001,NULL,NULL
15631002,NULL,NULL
15631003,NULL,NULL
15631004,NULL,NULL
15631005,NULL,NULL
16061201,NULL,NULL
16061202,NULL,NULL
16061203,NULL,NULL
16061204,NULL,NULL
16149303,NULL,NULL
16210401,NULL,NULL
16884701,NULL,NULL
16884702,NULL,NULL
16884703,NULL,NULL
16884704,NULL,NULL
16884705,NULL,NULL
16884706,NULL,NULL
16884707,NULL,NULL
16884709,NULL,NULL
16884710,NULL,NULL
16947903,NULL,NULL
16947904,NULL,NULL
16947905,NULL,NULL
16947907,NULL,NULL
16947909,NULL,NULL
16947910,NULL,NULL
16947912,NULL,NULL
16947918,NULL,NULL
16947920,NULL,NULL
16947921,NULL,NULL
16947922,NULL,NULL
16947923,NULL,NULL
16947924,NULL,NULL
17296301,NULL,NULL
17320301,NULL,NULL
17355901,NULL,NULL
17355902,NULL,NULL
17355903,NULL,NULL
17391101,NULL,NULL
17399301,NULL,NULL
17447301,NULL,NULL
17501401,NULL,NULL
17501402,NULL,NULL
17501403,NULL,NULL
17501404,NULL,NULL
17501405,NULL,NULL
17501406,NULL,NULL
17526301,NULL,NULL
17557301,NULL,NULL
17557302,NULL,NULL
17601701,NULL,NULL
17623901,NULL,NULL
17706501,NULL,NULL
17706502,NULL,NULL
17706503,NULL,NULL
17706504,NULL,NULL
17706505,NULL,NULL
17706506,NULL,NULL
17706507,NULL,NULL
17706508,NULL,NULL
17706509,NULL,NULL
17706510,NULL,NULL
17706511,NULL,NULL
17706512,NULL,NULL
17706513,NULL,NULL
17706514,NULL,NULL
17706515,NULL,NULL
17706516,NULL,NULL
17706517,NULL,NULL
17706518,NULL,NULL
17706519,NULL,NULL
17706520,NULL,NULL
17706521,NULL,NULL
17706522,NULL,NULL
17706523,NULL,NULL
17706524,NULL,NULL
17706525,NULL,NULL
17706526,NULL,NULL
17706527,NULL,NULL
17706528,NULL,NULL
17706529,NULL,NULL
17706530,NULL,NULL
17706532,NULL,NULL
17706533,NULL,NULL
17733901,NULL,NULL
17796801,NULL,NULL
18017901,NULL,NULL
18048901,NULL,NULL
18303501,NULL,NULL
18409201,NULL,NULL
18557201,NULL,NULL
18908801,NULL,NULL
18908802,NULL,NULL
18908803,NULL,NULL
18908804,NULL,NULL
18908805,NULL,NULL
18908806,NULL,NULL
18908807,NULL,NULL
18908808,NULL,NULL
18908809,NULL,NULL
18908810,NULL,NULL
18922801,NULL,NULL
19050301,NULL,NULL
19050302,NULL,NULL
19200401,NULL,NULL
19385801,NULL,NULL
19457801,NULL,NULL
19570201,NULL,NULL
19580901,NULL,NULL
19857001,NULL,NULL
19998001,NULL,NULL
20306701,NULL,NULL
20306702,NULL,NULL
20354401,NULL,NULL
20417601,NULL,NULL
20627901,NULL,NULL
20627902,NULL,NULL
20627903,NULL,NULL
20651601,NULL,NULL
20750001,NULL,NULL
20750002,NULL,NULL
21036801,NULL,NULL
21036802,NULL,NULL
21078401,NULL,NULL
21130701,NULL,NULL
21130702,NULL,NULL
21287801,NULL,NULL
21287802,NULL,NULL
21287803,NULL,NULL
21287804,NULL,NULL
21429001,NULL,NULL
21429002,NULL,NULL
21437901,NULL,NULL
21510501,NULL,NULL
21608301,NULL,NULL
22039401,NULL,NULL
22496101,NULL,NULL
22797901,NULL,NULL
22797902,NULL,NULL
22828201,NULL,NULL
22872301,NULL,NULL
23059701,NULL,NULL
23091301,NULL,NULL
23091302,NULL,NULL
23155401,NULL,NULL
23368401,NULL,NULL
23368402,NULL,NULL
23368403,NULL,NULL
23368404,NULL,NULL
23368405,NULL,NULL
23368407,NULL,NULL
23368408,NULL,NULL
23368409,NULL,NULL
23368410,NULL,NULL
23368411,NULL,NULL
23384201,NULL,NULL
23693901,NULL,NULL
23693902,NULL,NULL
23693903,NULL,NULL
24297201,NULL,NULL
24297202,NULL,NULL
24297203,NULL,NULL
24297204,NULL,NULL
24297205,NULL,NULL
24366501,NULL,NULL
24378001,NULL,NULL
24378002,NULL,NULL
24378003,NULL,NULL
24378004,NULL,NULL
24378006,NULL,NULL
24378007,NULL,NULL
24378008,NULL,NULL
24378009,NULL,NULL
24378010,NULL,NULL
24893401,NULL,NULL
24893402,NULL,NULL
24893403,NULL,NULL
24893404,NULL,NULL
24893405,NULL,NULL
24893406,NULL,NULL
24893407,NULL,NULL
24893408,NULL,NULL
24893409,NULL,NULL
24893410,NULL,NULL
24893411,NULL,NULL
24893412,NULL,NULL
24893413,NULL,NULL
24893414,NULL,NULL
24893415,NULL,NULL
24893416,NULL,NULL
24893417,NULL,NULL
24893418,NULL,NULL
36520401,NULL,NULL
36520402,NULL,NULL
36520403,NULL,NULL
36520404,NULL,NULL
36520405,NULL,NULL
36520406,NULL,NULL
36520407,NULL,NULL
36520408,NULL,NULL
36520409,NULL,NULL
37369601,NULL,NULL
37593901,NULL,NULL
37727201,NULL,NULL
37727202,NULL,NULL
37728101,NULL,NULL
37728102,NULL,NULL
37728103,NULL,NULL
38561901,NULL,NULL
38561902,NULL,NULL
38561903,NULL,NULL
38561904,NULL,NULL
40884401,NULL,NULL
40884402,NULL,NULL
41724801,NULL,NULL
41822301,NULL,NULL
41829601,NULL,NULL
41829602,NULL,NULL
41829603,NULL,NULL
41918301,NULL,NULL
42044001,NULL,NULL
42312001,NULL,NULL
42799101,NULL,NULL
42799102,NULL,NULL
42817001,NULL,NULL
43018401,NULL,NULL
43018402,NULL,NULL
43018403,NULL,NULL
43018404,NULL,NULL
43342002,NULL,NULL
43401601,NULL,NULL
43482101,NULL,NULL
43723701,NULL,NULL
44098901,NULL,NULL
44098902,NULL,NULL
44098904,NULL,NULL
44125601,NULL,NULL
44376601,NULL,NULL
44376602,NULL,NULL
44376603,NULL,NULL
44378401,NULL,NULL
44378403,NULL,NULL
44378404,NULL,NULL
44378405,NULL,NULL
44378406,NULL,NULL
44459201,NULL,NULL
44467101,NULL,NULL
44781001,NULL,NULL
44801701,NULL,NULL
44867301,NULL,NULL
44867302,NULL,NULL
44867303,NULL,NULL
44903801,NULL,NULL
44903802,NULL,NULL
44903803,NULL,NULL
44903804,NULL,NULL
44903805,NULL,NULL
44903806,NULL,NULL
44903808,NULL,NULL
44903809,NULL,NULL
44936601,NULL,NULL
44946301,NULL,NULL
44970001,NULL,NULL
44970002,NULL,NULL
44970003,NULL,NULL
44977302,NULL,NULL
45037701,NULL,NULL
45057102,NULL,NULL
45133401,NULL,NULL
45316301,NULL,NULL
45316302,NULL,NULL
45316303,NULL,NULL
45316304,NULL,NULL
45316305,NULL,NULL
45316306,NULL,NULL
45321501,NULL,NULL
45321503,NULL,NULL
45486501,NULL,NULL
45490801,NULL,NULL
45491701,NULL,NULL
45538101,NULL,NULL
45763301,NULL,NULL
45776701,NULL,NULL
45794301,NULL,NULL
45891901,NULL,NULL
45891902,NULL,NULL
45891903,NULL,NULL
45891904,NULL,NULL
45891905,NULL,NULL
45891906,NULL,NULL
45891907,NULL,NULL
45891908,NULL,NULL
45891909,NULL,NULL
45896401,NULL,NULL
45896402,NULL,NULL
45897301,NULL,NULL
45897303,NULL,NULL
45897304,NULL,NULL
45897305,NULL,NULL
45897306,NULL,NULL
45897307,NULL,NULL
45897308,NULL,NULL
45897309,NULL,NULL
45920401,NULL,NULL
46131501,NULL,NULL
47503301,NULL,NULL
47503302,NULL,NULL
47503303,NULL,NULL
47503304,NULL,NULL
47503305,NULL,NULL
47503306,NULL,NULL
47503307,NULL,NULL
47503308,NULL,NULL
47503309,NULL,NULL
47503310,NULL,NULL
47503311,NULL,NULL
47503312,NULL,NULL
47503313,NULL,NULL
47503314,NULL,NULL
47503315,NULL,NULL
47662901,NULL,NULL
47691101,NULL,NULL
48065701,NULL,NULL
48079001,NULL,NULL
48092101,NULL,NULL
48133101,NULL,NULL
48137701,NULL,NULL
48154401,NULL,NULL
48305401,NULL,NULL
48312401,NULL,NULL
48312402,NULL,NULL
48312403,NULL,NULL
48312404,NULL,NULL
48312405,NULL,NULL
48312406,NULL,NULL
48379901,NULL,NULL
48385001,NULL,NULL
48387801,NULL,NULL
48400201,NULL,NULL
48511101,NULL,NULL
48511102,NULL,NULL
48511103,NULL,NULL
48511104,NULL,NULL
48511105,NULL,NULL
48511106,NULL,NULL
48511107,NULL,NULL
48511108,NULL,NULL
48511109,NULL,NULL
48511110,NULL,NULL
48511111,NULL,NULL
48511112,NULL,NULL
48511113,NULL,NULL
48616901,NULL,NULL
49005401,NULL,NULL
49146401,NULL,NULL
